link,id_option,nome_option
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59580,29068,"MPV 907/19 - DTQ 2 - PP - Votação da Emenda de Comissão nº 43, apresentada à MPV 907, de 2019."
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59580,29064,MPV 907/19 - Votação da Subemenda Substitutiva ao PLV 1/2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59580,29061,"MPV 907/19 - DTQ 11 - PSL - Votação da Emenda de Plenário nº 17 (art. 161, II) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29146,"PL 1079/2020 - DTQ 8 - PT - Destaque da Emenda n. 20, apresentada ao PL 1.079/2020 (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29144,PL 1079/2020 - DTQ 11 - PSOL - Destaque para votação em separado da Emenda de Plenário número 21 ao PL 1079 de 2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29143,"PL 1079/2020 - DTQ 3 - PT - Destaque da expressão ""Fica o Poder Executivo autorizado a suspender por 6 meses a cobrança das parcelas de amortização das dívidas provenientes do programa FIES no período de restrição à locomoção e ou emergência e ou calamidade provocados pela pandemia Covid-19"" contida na Emenda n. 5, apresentada ao PL 1.079/2020 (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29142,"PL 1079/2020 - DTQ 5 - PSB - Destaque para votação da Emenda nº 13, apresentada ao PL 1079/2020 (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29141,"PL 1079/2020 - DTQ 4 - PT - Destaque da Emenda n. 16, apresentada ao PL 1.079/2020"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29140,"PL 1079/2020 - DTQ 12 - PCdoB - Destaque do Art. 2 contido da Emenda 22 apresentada ao PL 1079/2020, para ser incluído onde couber"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59584,29113,PL 1409/2020 - Votação do Substitutivo ao PL 1409/2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29217,"PL 1304/2020 - DTQ 9 - PSB - Emenda de Plenário nº 3 (art. 161, II)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29216,"PL 1304/20 - DTQ 8 - PCdoB - Emenda de plenário n. 7, com vistas a sua aprovação. (161, II)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29215,"PL 1304/20 - DTQ 6 - PSOL - Destaque para votação em separado do §5°, do inciso VI, do Art. 2° da Lei nº 10.304, de 5 de novembro de 2001, constante do Art. 2° do substitutivo apresentado ao PL n° 1.304 de 2020, para sua supressão."
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29208,"MPV 915/19 - Requerimento de Retirada de Pauta, do PSOL (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29181,"PL 1304/2020 - DTQ 2 - do PT - Requer, nos termos do art. 161, II, e § 2º, RICD, destaque para votação da Emenda de plenário de nº 4"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29180,"PL 1304/2020 - DTQ 1 - do PT - Requer, nos termos do art. 161, II, e § 2º, RICD, destaque para votação da emenda de plenário de nº 5. (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29179,"PL 1304/2020 - DTQ 3 - do PT - Destaque para votação em separado do art. 1º do PLV apresentado ao PL 1304/2020, com vista à sua supressão. (art. 161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29169,MPV 915/2019 - Votação do Parecer da Comissão Mista pelo Atendimento dos Pressupostos Constitucionais
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29166,MPV 915/2019 - Votação do Projeto de Lei de Conversão à MP 915/19
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29162,PL 1304/2020 - Votação do Substitutivo ao PL 1304/2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59585,29150,PL 1409/2020 - Votação da Subemenda Substitutiva ao PL 1409/2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29281,PEC 10/2020 - Votação emenda de redação nº 1 da Comissão Especial (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29279,PL1075/20 - Votação de requerimento de urgência nº 562/20 para apreciação do PL 1075/20
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29278,"PEC 10/2020 - DTQ 14 - NOVO - Destaque para a votação em separado do inciso II do Artigo 8º do Substitutivo do Senado da PEC 10/2020, com vistas à sua inclusão no texto. (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29275,"PEC 10/2020 - DTQ 8 - PT - Destaque do Artigo 4º da PEC 10/2020 (fase 2), para inclusão no texto do Substitutivo, onde couber. (161, IV) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29274,"PEC 10/2020 - DTQ 10 - PSB - Destaque para a votação em separado do parágrafo único do art.3º da PEC 10/20, com vistas a sua supressão. (161,I (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29273,"PEC 10/2020 - Votação, em primeiro turno, o artigo 4º e as alíneas ""a"" a ""f"" constantes do inciso II do art. 8º, com parecer pela rejeição, ressalvados os destaques (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29266,"PEC 10/2020 - DTQ 7 - PT - destaque, com vistas à rejeição, da expressão ""acima do mínimo obrigatório estabelecido em lei ou no estatuto social vigente na data de entrada em vigor desta Emenda Constitucional"", constante do inciso I do Artigo 9º da PEC 10/2020 (fase 2). (161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29260,"PEC 10/2020 - DTQ 5 - PT - destaque, com vistas à rejeição, da expressão ""secundários"", constante do inciso I do Artigo 8º da PEC 10/2020 (fase 2). (161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29259,"PEC 10/2020 - DTQ 4 - CIDADANIA - DVS da expressão ""desde que, no momento da compra, tenham classificação em categoria de risco de crédito no mercado local equivalente a BB- ou superior, conferida por pelo menos uma das três maiores agências internacionais de classificação de risco,"", constante do Inciso II do Art. 8º da PEC 10/2020. (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29253,PEC 10/2020 - Requerimento de Adiamento de Discussão - 2 sessões - PT (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29251,"PEC 10/2020 - DTQ 2 - PSL - Destaque para votação em separado do art. 11 da PEC 10/2020, para suprimi-lo. (161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29240,"PEC 10/2020 - DTQ 1 - PSOL - Destaque para votação em separado do art. 8º da PEC nº 10 de 2020, para fins de supressão(161,I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29237,"PEC 10/2020 - Votação em Primeiro Turno dos art. 1º, 2º, 3º, 5º, 6º, 7º , 8º e seus incisos I e II, (exceto as alíneas ""a"" a ""f"" constantes do inciso II do art. 8º), 9º, 10, 11, 12, com parecer pela aprovação, ressalvados os destaques. (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59588,29233,PEC 10/2020 - Votação do Parecer de Admissibilidade da PEC 10/20
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29358,"PLP 039/20 - DTQ 18 - PSOL- destaque de preferência para votação da Emenda de Plenário n. 31, em detrimento do texto original do PLP 39/2020 (ou de texto que o substitua). (161, IV) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29353,PLP 039/20- Requerimento de Votação Artigo por Artigo - PSOL (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29346,"PLP 039/20 - DTQ 9 - PT - destaque de preferência para votação da Emenda de Plenário n. 4, em detrimento do texto original do PLP 39/2020 (ou de texto que o substitua). (161, IV) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29334,"PLP39/20 - Votação do PLP 39/20, ressalvados os destaques"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29333,"PLP39/20 - Votação das emendas de Plenário com parecer pela rejeição, ressalvados os destaques (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59594,29329,PLP39/20 - Votação do requerimento de urgência 920/20 para o PLP 39/20 (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29378,PLP 039/20 - DTQ 15 - PDT - destaque para votação em separado da Emenda nº 69 apresentada ao Projeto de Lei Complementar nº 39/2020. (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29377,"PLP 039/20 - DTQ 11 - PT - destaque da Emenda de Plenário n. 11, apresentada ao PLP 39/2020. (161, II) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29376,"PLP 039/20 - DTQ 19 - CIDADANIA destaque para votação da expressão ""III -servidores da Defesa Agropecuária"", constante da Emenda nº 44, de 2020, apresentada ao Projeto de Lei Complementar n° 39, de 2020, que ""Estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19), altera a Lei Complementar nº 101, de 4 de maio de 2000, e dá outras providências."" (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29375,"PLP39/20 - Votação da emenda de Plenário 115 com parecer pela aprovação, ressalvado os destaques (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29374,"PLP 039/20 - DTQ 14 - BLOCO PP destaque para votação em separado da expressão ""desde que diretamente envolvidos no combate à pandemia do COVID-19"", constante do §6º do artigo 8º ao PLP 39 de 2020, com vistas à sua supressão. (161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29371,"PLP 039/20 - DTQ 21 - PODEMOS - destaque para votação em separado da emenda nº 113 apresentada ao PLP 39/2020. (161, II) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29370,"PLP 039/20 - DTQ 2 - PT - destaque para votação em separado do art. 8º constante do PLP 39/2020 (art. 161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29368,"PLP 039/20 - DTQ 4 - PSB - votação em separado do art. 7º do PLP 39/20, para sua supressão (art. 161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29367,"PLP 039/20 - DTQ 13 - NOVO- destaque para votação em separado da expressão ""taxa de"" constante do inciso I, do §1º, do art. 5º do PLP 39/20, com vistas à sua supressão. (161, I) (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59596,29366,"PLP39/20 - Votação do PLP 39/20, ressalvados os destaques (nominal)"
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59597,29405,PEC 10/2020 - DTQ 2 (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59597,29404,PEC 10/2020 DTQ 5 (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59597,29403,PEC 10/2020 DTQ 1 (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59597,29381,PEC 10/2020 (Fase 2 - CD) - (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29485,MPV 915/2019 - Ret. pauta (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29483,PL 2294/2020 - Vot. partes
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29463,MPV 915/2019 - DTQ 12
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29461,MPV 915/2019 - DTQ 5
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29456,MPV 915/2019 - DTQ 11
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29455,MPV 915/2019 - DTQ 7
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29454,MPV 915/2019 - DTQ 8
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59601,29452,MPV 915/2019 - DTQ 10
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59612,29503,MPV 909/19 - Votação do Parecer da Comissão Mista pelo Atendimento dos Pressupostos Constitucionais
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59613,29557,MPV 910/19 - Requerimento de Retirada de Pauta (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59613,29530,MPV 910/19 - Requerimento de Retirada de Pauta - PSB
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29613,PL 1179/2020 - DTQ 10 - PSB
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29612,PL 1179/2020 - DTQ 9 - PSB
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29611,PL 1179/2020 - DTQ 8 - PSC
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29607,PL 1179/2020 - DTQ 3 - PSOL
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29600,PL 1179/2020 - DTQ 2 - NOVO (nominal)
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59618,29593,PL 1.179/2020 - Substitutivo ao PL nº 1.179/2020
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29660,PL 1562/2020 - DTQ 10
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29649,PL 1562/2020 - DTQ 9 - PCdoB
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29648,PL 1194/2020 - DTQ 3 PT
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29643,PL 1562/2020 - DTQ 8 - PT
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29642,PL 1562/2020 - DTQ 7 - PT
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29641,PL 1562/2020 - DTQ 6 - PT
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29640,PL 1.562/2020 - DTQ 5 - PATRIOTA
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29639,PL 1194/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29638,PL 1562/2020 - DTQ 4 PP
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29637,PL 1562/2020 - DTQ 3 PSOL
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29633,PL 1562/2020 - DTQ 2 - Cidadania
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29631,PL 1562/2020 - Substitutivo
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59621,29616,PL 550/2019 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59637,29698,PL 1888/2020 - DTQ 2
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59637,29692,PL 2048/2020 - DTQ 2
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59637,29691,PL 2048/2020 - DTQ 4
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59637,29690,PL 2048/2020 - DTQ 1
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59637,29674,PL 1888/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29790,PL 1397/2020 - DTQ 4
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29789,PL 1397/2020 - Vot Nominal
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29788,MPV 918/2020 - Emendas
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29783,MPV 918/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29777,PL 1397/2020 - REQ RET
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29765,PL 1397/2020 - DTQ 6
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29764,PL 1397/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29762,PL 1291/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29758,PL 1142/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29757,PL 1826/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29754,PL 669/2019 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29753,PL 2294/2020 - DTQ 1
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59639,29733,PL 2294/2020 -
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59642,29892,MPV 919/2020 - DTQ 10 PSB
https://www.camara.leg.br/presenca-comissoes/votacao-portal?reuniao=59642,29891,MPV 919/2020 - DTQ 04 (nominal)
